numero;libelle;classe;sens;lettrable;collectif;niveau;compte_mere;actif
505;TITRES NEGOCIABLES HORS REGION;5;D;true;false;2;50;true
506;INTERÊTS COURUS;5;D;true;false;2;50;true
5061;Titres du trésor et bons de caisse à court terme;5;D;true;false;3;506;true
5062;Actions;5;D;true;false;3;506;true
5063;Obligations;5;D;true;false;3;506;true
508;AUTRES VALEURS ASSIMILES;5;D;true;false;2;50;true
51;VALEURS À ENCAI SSER;5;D;true;false;1;5;true
511;EFFETS À ENCAISSER;5;D;true;false;2;51;true
512;EFFETS A L'ENCAISSEMENT;5;D;true;false;2;51;true
513;CHÈQUES À ENCAISSER;5;D;true;false;2;51;true
514;CHÈQUES À L'ENCAISSEMENT;5;D;true;false;2;51;true
515;CARTES DE CRÉDIT A ENCAISSER;5;D;true;false;2;51;true
518;AUTRES VALEURS A L'ENCAISSEMENT;5;D;true;false;2;51;true
5181;Warrants;5;D;true;false;3;518;true
5182;Billets de fonds;5;D;true;false;3;518;true
5185;Chèques de voyage;5;D;true;false;3;518;true
5186;Coupons échus;5;D;true;false;3;518;true
5187;Intérêts échus des obligations;5;D;true;false;3;518;true
52;BANQUES;5;D;true;false;1;5;true
521;BANQUES LOCALES;5;D;true;false;2;52;true
5211;Banques X;5;D;true;false;3;521;true
5212;Banques Y;5;D;true;false;3;521;true
5215;Banques en devises;5;D;true;false;3;521;true
522;Banques Autres Etats Région;5;D;true;false;2;52;true
523;Banques Autres Etats Zone Monétaire;5;D;true;false;2;52;true
524;Banques Hors Zone Monétaire;5;D;true;false;2;52;true
525;Banques Depots A Terme;5;D;true;false;2;52;true
526;Banques, Intérêts Courus;5;D;true;false;2;52;true
53;ETABLJSSEMENTS FINANCIERS ET ASSIMILES;5;D;true;false;1;5;true
531;CHEQUES POSTAUX;5;D;true;false;2;53;true
532;TRESOR;5;D;true;false;2;53;true
533;SOClETÊS DE GESTION ET D'INTERMÉDIATIDN (S.G.I.);5;D;true;false;2;53;true
536;ETABLJSSEMENTS FINANCIERS, INTERETS COURUS;5;D;true;false;2;53;true
54;INSTRUMENTS DE TRESORERIE;5;D;true;false;1;5;true
541;Options De Taux D'intérêt;5;D;true;false;2;54;true
542;Options De Taux De Change;5;D;true;false;2;54;true
543;Options De Taux Boursiers;5;D;true;false;2;54;true
544;Instruments De Marchés À Terme;5;D;true;false;2;54;true
545;Avoirs D'or Et Autres Metaux Precieux (1);5;D;true;false;2;54;true
55;INSTRUMENTS DE MONNAIE ELECTRONIQUE;5;D;true;false;1;5;true
551;Monnaie Electronique-Carte Carburant;5;D;true;false;2;55;true
552;Monnaie Electronique-Téléphone Portable;5;D;true;false;2;55;true
553;Monnaie Electronique, Carte, Péage;5;D;true;false;2;55;true
554;Porte -Monnaie Electronique;5;D;true;false;2;55;true
558;AUTRES INSTRUMENTS MONNAIES ELECTRONIQUES;5;D;true;false;2;55;true
56;BANQUES, CRÉDITS DE TRÉSORERIE ET D'ESCOMPTE;5;D;true;false;1;5;true
561;CRÉDITS DE TRÉSORERIE;5;D;true;false;2;56;true
564;ESCOMPTE DE CRÊDITS DE CAMPAGNE;5;D;true;false;2;56;true
565;ESCOMPTE DE CRÉDITS ORDINAIRES;5;D;true;false;2;56;true
566;BANQUES, CREDITS DE TRESORERIE, INTERETS COURUS;5;D;true;false;2;56;true
57;CAISSE;5;D;true;false;1;5;true
571;CAISSE SIEGE SOCIAL;5;D;true;false;2;57;true
5711;CAISSE SIEGE SOCIAL - en unités monétaires légales;5;D;true;false;3;571;true
5712;CAISSE SIEGE SOCIAL - en devises;5;D;true;false;3;571;true
572;CAISSE SUCCURSALE A;5;D;true;false;2;57;true
5721;CAISSE SUCCURSALE A - en unités monétaires légales;5;D;true;false;3;572;true
5722;CAISSE SUCCURSALE A - en devises;5;D;true;false;3;572;true
573;CAISSE SUCCURSALE B;5;D;true;false;2;57;true
5731;CAISSE SUCCURSALE B - en unités monétaires légales;5;D;true;false;3;573;true
5732;CAISSE SUCCURSALE B - en devises;5;D;true;false;3;573;true
58;REGIES D'AVANCE, ACCREDITIFS ET VIREMENTS INTERNES;5;D;true;false;1;5;true
581;RÉGIES D'AVANCE;5;D;true;false;2;58;true
582;ACCRÉDITIFS;5;D;true;false;2;58;true
585;VIREMENTS DE FONDS;5;D;true;false;2;58;true
588;AUTRES VIREMENTS INTERNES;5;D;true;false;2;58;true
59;DÉPRÉCIATIONS ET PROVISIONS POUR RISQUE A COURT TERME;5;D;true;false;1;5;true
590;Dépréciations Des Titres De Placement;5;D;true;false;2;59;true
591;Dépréciations Des Titres Et Valeurs A encaisser;5;D;true;false;2;59;true
592;Dépréciations Des Comptes Banques;5;D;true;false;2;59;true
593;Dépréciations Des Comptes Etablissements Financiers Et Assimiles;5;D;true;false;2;59;true
594;Dépréciations Des Comptes D'instruments De Trésorerie;5;D;true;false;2;59;true
599;Provisions Pour Risque A Court Terme A Caractère Financier ACTIVITES ORDINAIRES;5;D;true;false;2;59;true
6;COMPTES DE CHARGES DES ACTIVITES ORDINAIRES;6;D;false;false;0;;true
60;ACHAT ET VARIATION DE STOCK;6;D;false;false;1;6;true
601;ACHATS DE MARCHANDISES;6;D;false;false;2;60;true
6011;ACHATS DE MARCHANDISES - dans la Région (1);6;D;false;false;3;601;true
6012;ACHATS DE MARCHANDISES - hors Région (1);6;D;false;false;3;601;true
6013;ACHATS DE MARCHANDISES - aux entités du groupe dans la Région;6;D;false;false;3;601;true
6014;ACHATS DE MARCHANDISES - aux entités du groupe hors Région;6;D;false;false;3;601;true
6015;ACHATS DE MARCHANDISES - frais sur achats;6;D;false;false;3;601;true
6019;Rabais, Remises et Ristournes obtenus (non ventilés);6;D;false;false;3;601;true
602;ACHATS DE MATIÈRES PREMIÈRES ET FOURNITURES LIÉES;6;D;false;false;2;60;true
6021;ACHATS DE MATIÈRES PREMIÈRES ET FOURNITURES LIÉES - dans la Région (1);6;D;false;false;3;602;true
6022;ACHATS DE MATIÈRES PREMIÈRES ET FOURNITURES LIÉES - hors Région (1);6;D;false;false;3;602;true
6023;ACHATS DE MATIÈRES PREMIÈRES ET FOURNITURES LIÉES - aux entités du groupe dans la Région;6;D;false;false;3;602;true
6024;ACHATS DE MATIÈRES PREMIÈRES ET FOURNITURES LIÉES - aux entités du groupe hors Région;6;D;false;false;3;602;true
6025;ACHATS DE MATIÈRES PREMIÈRES ET FOURNITURES LIÉES - frais sur achats;6;D;false;false;3;602;true
6029;Rabais, Remises et Ristournes obtenus (non ventilés);6;D;false;false;3;602;true
603;VARIATIONS DES STOCKS DE BIENS ACHETÉS;6;D;false;false;2;60;true
6031;Variations des stocks de marchandises;6;D;false;false;3;603;true
6032;Variations des stocks de matières premières et fournitures liées;6;D;false;false;3;603;true
6033;Variations des stocks d'autres approvisionnements;6;D;false;false;3;603;true
604;ACHATS STOCKÉS DE MATIÈRES ET FOURNITURES CONSOMMABLES;6;D;false;false;2;60;true
6041;Matières consommables;6;D;false;false;3;604;true
6042;Matières combustibles;6;D;false;false;3;604;true
6043;Produits d'entretien;6;D;false;false;3;604;true
6044;Fournitures d'atelier et d'usine;6;D;false;false;3;604;true
6045;Frais sur achats;6;D;false;false;3;604;true
6046;Fournitures de magasin;6;D;false;false;3;604;true
6047;Fournitures de bureau;6;D;false;false;3;604;true
6049;Rabais, Remises et Ristournes obtenus (non ventilés);6;D;false;false;3;604;true
605;AUTRES ACHATS;6;D;false;false;2;60;true
6051;Fournitures non stockables -Eau;6;D;false;false;3;605;true
6052;Fournitures non stockables - Electricité;6;D;false;false;3;605;true
6053;Fournitures non stockables – Autres énergies;6;D;false;false;3;605;true
6054;Fournitures d'entretien non stockables;6;D;false;false;3;605;true
6055;Fournitures de bureau non stockables;6;D;false;false;3;605;true
6056;Achats de petit matériel et outillage;6;D;false;false;3;605;true
6057;Achats d'études et prestations de services;6;D;false;false;3;605;true
6058;Achats de travaux, matériels et équipements;6;D;false;false;3;605;true
6059;Rabais, Remises et Ristournes obtenus (non ventilés);6;D;false;false;3;605;true
608;ACHATS D'EMBALLAGES;6;D;false;false;2;60;true
6081;Emballages perdus;6;D;false;false;3;608;true
6082;Emballages récupérables non identifiables;6;D;false;false;3;608;true
6083;Emballages à usage mixte;6;D;false;false;3;608;true
6085;Frias sur achats;6;D;false;false;3;608;true
6089;Rabais, Remises et Ristournes obtenus (non ventilés);6;D;false;false;3;608;true
61;TRANSPORTS;6;D;false;false;1;6;true
611;TRANSPORTS SUR ACHATS ();6;D;false;false;2;61;true
612;TRANSPORTS SUR VENTES;6;D;false;false;2;61;true
613;TRANSPORTS POUR LE COMPTE DE TIERS;6;D;false;false;2;61;true
614;TRANSPORTS DU PERSONNEL;6;D;false;false;2;61;true
616;TRANSPORTS DE PLIS;6;D;false;false;2;61;true
618;AUTRES FRAIS DE TRANSPORT;6;D;false;false;2;61;true
6181;Voyages et déplacements;6;D;false;false;3;618;true
6182;Transports entre établissements ou chantiers;6;D;false;false;3;618;true
6183;Transports administratifs;6;D;false;false;3;618;true
62;SERVICES EXTÉRIEURS;6;D;false;false;1;6;true
621;SOUS-TRAITANCE GÉNÉRALE;6;D;false;false;2;62;true
622;LOCATIONS ET CHARGES LOCATIVES;6;D;false;false;2;62;true
6221;Locations de terrains;6;D;false;false;3;622;true
6222;Locations de bâtiments;6;D;false;false;3;622;true
6223;Locations de matériels et outillages;6;D;false;false;3;622;true
6224;Malis sur emballages;6;D;false;false;3;622;true
6225;Locations d'emballages;6;D;false;false;3;622;true
6226;Fermages et loyers du foncier;6;D;false;false;3;622;true
6228;Locations et charges locatives diverses;6;D;false;false;3;622;true
623;REDEVANCES DE LOCATION ACQUISITION;6;D;false;false;2;62;true
6232;Crédit-bail immobilier;6;D;false;false;3;623;true
6233;Crédit-bail mobilier;6;D;false;false;3;623;true
6234;Location-vente;6;D;false;false;3;623;true
6235;Autres contrats de location acquisition;6;D;false;false;3;623;true
624;ENTRETIEN, RÉPARATIONS ET MAINTENANCE;6;D;false;false;2;62;true
6241;Entretien et réparations des biens immobiliers;6;D;false;false;3;624;true
6242;Entretien et réparations des biens mobiliers;6;D;false;false;3;624;true
6243;Maintenance;6;D;false;false;3;624;true
6244;Charges de démantèlement et remise en état;6;D;false;false;3;624;true
6248;Autres entretiens et réparations;6;D;false;false;3;624;true
625;PRIMES D'ASSURANCE;6;D;false;false;2;62;true
6251;Assurances multirisques;6;D;false;false;3;625;true
6252;Assurances matériel de transport;6;D;false;false;3;625;true
6253;Assurances risques d'exploitation;6;D;false;false;3;625;true
6254;Assurances responsabilité du producteur;6;D;false;false;3;625;true
6255;Assurances insolvabilité clients;6;D;false;false;3;625;true
6256;Assurances transport sur achats;6;D;false;false;3;625;true
6257;Assurances transport sur ventes;6;D;false;false;3;625;true
6258;Autres primes d'assurances;6;D;false;false;3;625;true
626;ÉTUDES, RECHERCHES ET DOCUMENTATION;6;D;false;false;2;62;true
6261;Études et recherches;6;D;false;false;3;626;true
6265;Documentation générale;6;D;false;false;3;626;true
6266;Documentation technique;6;D;false;false;3;626;true
627;PUBLICITÉ, PUBLICATIONS, RELATIONS PUBLIQUES;6;D;false;false;2;62;true
6271;Annonces, insertions;6;D;false;false;3;627;true
6272;Catalogues, imprimés publicitaires;6;D;false;false;3;627;true
628;FRAIS DE TÉLÉCOMMUNICATIONS;6;D;false;false;2;62;true
6281;Frais de téléphone;6;D;false;false;3;628;true
6282;Frais de télex;6;D;false;false;3;628;true
6283;Frais de télécopie;6;D;false;false;3;628;true
6288;Autres frais de télécommunications;6;D;false;false;3;628;true
63;AUTRES SERVICES EXTÉRIEURS;6;D;false;false;1;6;true
631;FRAIS BANCAIRES;6;D;false;false;2;63;true
6311;Frais sur titres (vente, garde);6;D;false;false;3;631;true
6312;Frais sur effets;6;D;false;false;3;631;true
6313;Location de coffres;6;D;false;false;3;631;true
6314;Commissions financement - affacturage;6;D;false;false;3;631;true
6315;Commissions sur cartes de crédit;6;D;false;false;3;631;true
6316;Frais d'émission d'emprunts;6;D;false;false;3;631;true
6317;Frais sur instruments monnaie électronique;6;D;false;false;3;631;true
6318;Autres frais bancaires;6;D;false;false;3;631;true
632;RÉMUNÉRATIONS D'INTERMÉDIAIRES ET DE CONSEILS;6;D;false;false;2;63;true
6321;Commissions et courtages sur achats;6;D;false;false;3;632;true
6322;Commissions et courtages sur ventes;6;D;false;false;3;632;true
6323;Rémunérations des transitaires;6;D;false;false;3;632;true
6324;Honoraires des professions règlementées;6;D;false;false;3;632;true
6325;Frais d'actes et de contentieux;6;D;false;false;3;632;true
6326;Rémunérations du factor;6;D;false;false;3;632;true
6327;Rémunérations des autres prestataires de services;6;D;false;false;3;632;true
6328;Divers frais;6;D;false;false;3;632;true
633;FRAIS DE FORMATION DU PERSONNEL;6;D;false;false;2;63;true
634;REDEVANCES POUR BREVETS, LICENCES, LOGICIELS, CONCESSIONS ET DROITS SIMILAIRES;6;D;false;false;2;63;true
6342;Redevances pour brevets, licences;6;D;false;false;3;634;true
6343;Redevances pour logiciels;6;D;false;false;3;634;true
6344;Redevances pour marques;6;D;false;false;3;634;true
6345;Redevance pour sites internet;6;D;false;false;3;634;true
6346;Redevance pour concessions, droits et valeurs similaires;6;D;false;false;3;634;true
635;COTISATIONS;6;D;false;false;2;63;true
6351;Cotisations;6;D;false;false;3;635;true
6358;Concours divers;6;D;false;false;3;635;true
637;RÉMUNÉRATIONS DE PERSONNEL EXTÉRIEUR À L'ENTITE;6;D;false;false;2;63;true
6371;Personnel intérimaire;6;D;false;false;3;637;true
6372;Personnel détaché ou prêté à l'entité;6;D;false;false;3;637;true
638;AUTRES CHARGES EXTERNES;6;D;false;false;2;63;true
6381;Frais de recrutement du personnel;6;D;false;false;3;638;true
6382;Frais de déménagement;6;D;false;false;3;638;true
6383;Réceptions;6;D;false;false;3;638;true
6384;Missions;6;D;false;false;3;638;true
64;IMPÔTS ET TAXES;6;D;false;false;1;6;true
641;IMPÔTS ET TAXES DIRECTS;6;D;false;false;2;64;true
6411;Impôts fonciers et taxes annexes;6;D;false;false;3;641;true
6412;Patentes, licences et taxes annexes;6;D;false;false;3;641;true
6413;Taxes sur appointements et salaires;6;D;false;false;3;641;true
6414;Taxes d'apprentissage;6;D;false;false;3;641;true
6415;Formation professionnelle continue;6;D;false;false;3;641;true
6418;Autres impôts et taxes directs;6;D;false;false;3;641;true
645;IMPÔTS ET TAXES INDIRECTS;6;D;false;false;2;64;true
646;DROITS D'ENREGISTREMENT;6;D;false;false;2;64;true
6461;Droits de mutation;6;D;false;false;3;646;true
6462;Droit de timbre;6;D;false;false;3;646;true
6463;Taxes sur les véhicules de société;6;D;false;false;3;646;true
6464;Vignettes;6;D;false;false;3;646;true
6468;Autres droits;6;D;false;false;3;646;true
647;PÉNALITÉS ET AMENDES FISCALES;6;D;false;false;2;64;true
6471;Pénalités d'assiette, impôts directs;6;D;false;false;3;647;true
6472;Pénalités d'assiette, impôts indirects;6;D;false;false;3;647;true
6473;Pénalités de recouvrement, impôts directs;6;D;false;false;3;647;true
6474;Pénalités de recouvrement, impôts indirects;6;D;false;false;3;647;true
6478;Autres amendes pénales et fiscales;6;D;false;false;3;647;true
648;AUTRES IMPÔTS ET TAXES;6;D;false;false;2;64;true
65;AUTRES CHARGES;6;D;false;false;1;6;true
651;PERTES SUR CRÉANCES CLIENTS ET AUTRES DÉBITEURS;6;D;false;false;2;65;true
6511;Clients;6;D;false;false;3;651;true
6515;Autres débiteurs;6;D;false;false;3;651;true
652;QUOTE-PART DE RÉSULTAT SUR OPÉRATIONS FAITES EN COMMUN;6;D;false;false;2;65;true
6521;Quote-part transférée de bénéfices (comptabilité du gérant);6;D;false;false;3;652;true
6525;Pertes imputées par transfert (comptabilité des associés non gérants);6;D;false;false;3;652;true
654;VALEUR COMPTABLE DES CESSIONS COURANTES D'IMMOBILISATIONS;6;D;false;false;2;65;true
656;PERTES DE CHANGE SUR CREANCES ET DETTES COMMERCIALES;6;D;false;false;2;65;true
658;CHARGES DIVERSES;6;D;false;false;2;65;true
6581;Indemnité de fonction et autres rémunérations d'administrateurs;6;D;false;false;3;658;true
6583;Dons;6;D;false;false;3;658;true
6588;Autres charges diverses CHARGES POUR DDEPRECIATIONS ET PROVISIONS POUR RISQUE A COURT TERME D'EXPLOITATION;6;D;false;false;3;658;true
6591;AUTRES CHARGES - sur risques à court terme;6;D;false;false;3;65;true
6593;AUTRES CHARGES - sur stocks;6;D;false;false;3;65;true
6594;AUTRES CHARGES - sur créances;6;D;false;false;3;65;true
6598;Autres charges pour dépréciations et provisions pour risques à court terme;6;D;false;false;3;65;true
66;CHARGES DE PERSONNEL;6;D;false;false;1;6;true
661;RÉMUNÉRATIONS DIRECTES VERSÉES AU PERSONNEL NATIONAL;6;D;false;false;2;66;true
6611;Appointements salaires et commissions;6;D;false;false;3;661;true
6612;Primes et gratifications;6;D;false;false;3;661;true
6613;Congés payés;6;D;false;false;3;661;true
6614;Indemnités de préavis, de licenciement et de recherche d'embauche;6;D;false;false;3;661;true
6615;Indemnités de maladie versées aux travailleurs;6;D;false;false;3;661;true
6616;Supplément familial;6;D;false;false;3;661;true
6617;Avantages en nature;6;D;false;false;3;661;true
6618;Autres rémunérations directes;6;D;false;false;3;661;true
662;RÉMUNÉRATIONS DIRECTES VERSÉES AU PERSONNEL NON NATIONAL;6;D;false;false;2;66;true
6621;Appointements salaires et commissions 6622 Primes et gratifications;6;D;false;false;3;662;true
6622;Primes et gratifications;6;D;false;false;3;662;true
6623;Congés payés;6;D;false;false;3;662;true
6624;Indemnités de préavis, de licenciement et de recherche d'embauche;6;D;false;false;3;662;true
6625;Indemnités de maladie versées aux travailleurs;6;D;false;false;3;662;true
6626;Supplément familial;6;D;false;false;3;662;true
6627;Avantages en nature;6;D;false;false;3;662;true
6628;Autres rémunérations directes;6;D;false;false;3;662;true
663;INDEMNITÉS FORFAITAIRES VERSÉES AU PERSONNEL;6;D;false;false;2;66;true
6631;Indemnités de logement;6;D;false;false;3;663;true
6632;Indemnités de représentation;6;D;false;false;3;663;true
6633;Indemnités d'expatriation;6;D;false;false;3;663;true
6638;Autres indemnités et avantages divers;6;D;false;false;3;663;true
664;CHARGES SOCIALES;6;D;false;false;2;66;true
6641;Charges sociales sur rémunération du personnel national;6;D;false;false;3;664;true
6642;Charges sociales sur rémunération du personnel non national;6;D;false;false;3;664;true
666;RÉMUNÉRATIONS ET CHARGES SOCIALES DE L'EXPLOITANT INDIVIDUEL;6;D;false;false;2;66;true
6661;Rémunération du travail de l'exploitant;6;D;false;false;3;666;true
6662;Charges sociales;6;D;false;false;3;666;true
667;RÉMUNÉRATION TRANSFÉRÉE DE PERSONNEL EXTÉRIEUR;6;D;false;false;2;66;true
6671;Personnel intérimaire;6;D;false;false;3;667;true
6672;Personnel détaché ou prêté à l’entité;6;D;false;false;3;667;true
668;AUTRES CHARGES SOCIALES;6;D;false;false;2;66;true
6681;Versements aux Syndicats et Comités d'entreprise, d'établissement;6;D;false;false;3;668;true
6682;Versements aux Comités d'hygiène et de sécurité;6;D;false;false;3;668;true
6683;Versements aux autres oeuvres sociales;6;D;false;false;3;668;true
6684;Médecine du travail et pharmacie;6;D;false;false;3;668;true
6685;Assurances et organismes de santé;6;D;false;false;3;668;true
6686;Assurances retrait et fond de pension;6;D;false;false;3;668;true
67;FRAIS FINANCIERS ET CHARGES ASSIMILÉES;6;D;false;false;1;6;true
671;INTÉRÊTS DES EMPRUNTS;6;D;false;false;2;67;true
6711;Emprunts obligataires;6;D;false;false;3;671;true
6712;Emprunts auprès des établissements de crédit;6;D;false;false;3;671;true
6713;Dettes liées à des participations;6;D;false;false;3;671;true
6714;Primes de rembourseement des obligations;6;D;false;false;3;671;true
672;INTÉRÊTS DANS LOYERS DE LOCATION ACQUISITION;6;D;false;false;2;67;true
6721;Intérêts dans loyers de location acquisition/crédit- bail immobilier;6;D;false;false;3;672;true
6722;Intérêts dans loyers de location acquisition/crédit- bail mobilier;6;D;false;false;3;672;true
6723;Intérêts dans loyers de location acquisition/location vente;6;D;false;false;3;672;true
6724;Intérêt dans loyers des autres locations acquisition;6;D;false;false;3;672;true
673;ESCOMPTES ACCORDÉS;6;D;false;false;2;67;true
674;AUTRES INTÉRÊTS;6;D;false;false;2;67;true
6741;Avances reçues et dépôts créditeurs;6;D;false;false;3;674;true
6742;Comptes courants bloqués;6;D;false;false;3;674;true
6743;Intérêts sur obligations cautionnées;6;D;false;false;3;674;true
6744;Intérêts sur dettes commerciales;6;D;false;false;3;674;true
6745;Intérêts bancaires et sur opérations de trésorerie et d’escompte;6;D;false;false;3;674;true
6748;Intérêts sur dettes diverses;6;D;false;false;3;674;true
675;ESCOMPTES DES EFFETS DE COMMERCE;6;D;false;false;2;67;true
676;PERTES DE CHANGE;6;D;false;false;2;67;true
677;PERTES SUR TITRES DE PLACEMENT;6;D;false;false;2;67;true
6771;Pertes sur cessions de titres de placement;6;D;false;false;3;677;true
6772;Malis provenant d'attribution gratuite d'actions au personnel salarié et aux dirigeants;6;D;false;false;3;677;true
678;PERTES SUR RISQUES FINANCIERS;6;D;false;false;2;67;true
6781;PERTES SUR RISQUES FINANCIERS - sur rentes viagères;6;D;false;false;3;678;true
6782;PERTES SUR RISQUES FINANCIERS - sur opérations financières;6;D;false;false;3;678;true
6784;PERTES SUR RISQUES FINANCIERS - sur instruments de trésorerie CHARGES POUR DEPRECIATIONS ET PROVISIONS POUR RISQUES A COURT TERME FINANCIÈRES;6;D;false;false;3;678;true
6791;FRAIS FINANCIERS ET CHARGES ASSIMILÉES - sur risques financiers;6;D;false;false;3;67;true
6795;FRAIS FINANCIERS ET CHARGES ASSIMILÉES - sur titres de placement;6;D;false;false;3;67;true
6798;Autres charges pour dépréciation et provisions pour risque à courts terme financières;6;D;false;false;3;67;true
68;DOTATIONS AUX AMORTISSEMENTS;6;D;false;false;1;6;true
681;DOTATIONS AUX AMORTISSEMENTS D'EXPLOITATION;6;D;false;false;2;68;true
6811;Dotations aux amortissements des charges immobilisées;6;D;false;false;3;681;true
6812;Dotations aux amortissements des immobilisations incorporelles;6;D;false;false;3;681;true
6813;Dotations aux amortissements des immobilisations corporelles;6;D;false;false;3;681;true
687;DOTATIONS AUX AMORTISSEMENTS À CARACTÈRE FINANCIER;6;D;false;false;2;68;true
69;DOTATIONS AUX PROVISIONS ET AUX DEPRECIATIONS;6;D;false;false;1;6;true
691;DOTATIONS AUX PROVISIONS ET AUX DEPRECIATIONS D'EXPLOITATIONS;6;D;false;false;2;69;true
6911;DOTATIONS AUX PROVISIONS ET AUX DEPRECIATIONS D'EXPLOITATIONS - pour risques et charges;6;D;false;false;3;691;true
6913;DOTATIONS AUX PROVISIONS ET AUX DEPRECIATIONS D'EXPLOITATIONS - des immobilisations incorporelles;6;D;false;false;3;691;true
6914;DOTATIONS AUX PROVISIONS ET AUX DEPRECIATIONS D'EXPLOITATIONS - immobilisations corporelles;6;D;false;false;3;691;true
697;DOTATIONS AUX PROVISIONS ET AUX DEPRECIATION FINANCIÈRES;6;D;false;false;2;69;true
6971;DOTATIONS AUX PROVISIONS ET AUX DEPRECIATION FINANCIÈRES - pour risques et charges;6;D;false;false;3;697;true
6972;DOTATIONS AUX PROVISIONS ET AUX DEPRECIATION FINANCIÈRES - des immobilisations financières ACTIVITES ORDINAIRES;6;D;false;false;3;697;true
7;COMPTES DES PRODUITS DES ACTIVITES ORDINAIRES;7;C;false;false;0;;true
70;VENTES;7;C;false;false;1;7;true
701;VENTES DE MARCHANDISES;7;C;false;false;2;70;true
7011;VENTES DE MARCHANDISES - dans la Région ();7;C;false;false;3;701;true
7012;VENTES DE MARCHANDISES - hors Région (1);7;C;false;false;3;701;true
7013;VENTES DE MARCHANDISES - aux entités du groupe dans la Région;7;C;false;false;3;701;true
7014;VENTES DE MARCHANDISES - aux entités du groupe hors Région;7;C;false;false;3;701;true
7015;Sur internet;7;C;false;false;3;701;true
702;VENTES DE PRODUITS FINIS;7;C;false;false;2;70;true
7021;VENTES DE PRODUITS FINIS - dans la Région (1);7;C;false;false;3;702;true
7022;VENTES DE PRODUITS FINIS - hors Région (1);7;C;false;false;3;702;true
7023;VENTES DE PRODUITS FINIS - aux entités du groupe dans la Région;7;C;false;false;3;702;true
7024;VENTES DE PRODUITS FINIS - aux entités du groupe hors Région;7;C;false;false;3;702;true
7025;Sur internet;7;C;false;false;3;702;true
703;VENTES DE PRODUITS INTERMÉDIAIRES;7;C;false;false;2;70;true
7031;VENTES DE PRODUITS INTERMÉDIAIRES - dans la Région (1);7;C;false;false;3;703;true
7032;VENTES DE PRODUITS INTERMÉDIAIRES - hors Région (1);7;C;false;false;3;703;true
7033;VENTES DE PRODUITS INTERMÉDIAIRES - aux entités du groupe dans la Région;7;C;false;false;3;703;true
7034;VENTES DE PRODUITS INTERMÉDIAIRES - aux entités du groupe hors Région;7;C;false;false;3;703;true
7035;Sur internet;7;C;false;false;3;703;true
704;VENTES DE PRODUITS RÉSIDUELS;7;C;false;false;2;70;true
7041;VENTES DE PRODUITS RÉSIDUELS - dans la Région (1);7;C;false;false;3;704;true
7042;VENTES DE PRODUITS RÉSIDUELS - hors Région (1);7;C;false;false;3;704;true
7043;VENTES DE PRODUITS RÉSIDUELS - aux entités du groupe dans la Région;7;C;false;false;3;704;true
7044;VENTES DE PRODUITS RÉSIDUELS - aux entités du groupe hors Région;7;C;false;false;3;704;true
7045;Sur internet;7;C;false;false;3;704;true
705;TRAVAUX FACTURÉS;7;C;false;false;2;70;true
7051;TRAVAUX FACTURÉS - dans la Région (1);7;C;false;false;3;705;true
7052;TRAVAUX FACTURÉS - hors Région (1);7;C;false;false;3;705;true
7053;TRAVAUX FACTURÉS - aux entités du groupe dans la Région;7;C;false;false;3;705;true
7054;TRAVAUX FACTURÉS - aux entités du groupe hors Région;7;C;false;false;3;705;true
7055;Sur internet;7;C;false;false;3;705;true
706;SERVICES VENDUS;7;C;false;false;2;70;true
7061;SERVICES VENDUS - dans la Région (1);7;C;false;false;3;706;true
7062;SERVICES VENDUS - hors Région (1);7;C;false;false;3;706;true
7063;SERVICES VENDUS - aux entités du groupe dans la Région;7;C;false;false;3;706;true
7064;SERVICES VENDUS - aux entités du groupe hors Région;7;C;false;false;3;706;true
7065;Sur internet;7;C;false;false;3;706;true
707;PRODUITS ACCESSOIRES;7;C;false;false;2;70;true
7071;Ports, emballages perdus et autres frais facturés;7;C;false;false;3;707;true
7072;Commissions et courtages ();7;C;false;false;3;707;true
7073;Locations (2);7;C;false;false;3;707;true
7074;Bonis sur reprises et cessions d'emballages;7;C;false;false;3;707;true
7075;Mise à disposition de personnel (2);7;C;false;false;3;707;true
7076;Redevances pour brevets, logiciels, marques et droits similaires (2);7;C;false;false;3;707;true
7077;Services exploités dans l'intérêt du personnel;7;C;false;false;3;707;true
7078;Autres produits accessoires;7;C;false;false;3;707;true
71;SUBVENTIONS D'EXPLOITATION;7;C;false;false;1;7;true
711;SUR PRODUITS À L'EXPORTATION;7;C;false;false;2;71;true
712;SUR PRODUITS À L'IMPORTATION;7;C;false;false;2;71;true
713;SUR PRODUITS DE PÉRÉQUATION;7;C;false;false;2;71;true
718;AUTRES SUBVENTIONS D'EXPLOITATION;7;C;false;false;2;71;true
7181;Versées par l'État et les collectivités publiques;7;C;false;false;3;718;true
7182;Versées par les organismes internationaux;7;C;false;false;3;718;true
7183;Versées par des tiers;7;C;false;false;3;718;true
72;PRODUCTION IMMOBILISÉE;7;C;false;false;1;7;true
721;IMMOBILISATIONS INCORPORELLES;7;C;false;false;2;72;true
722;IMMOBILISATIONS CORPORELLES;7;C;false;false;2;72;true
7221;IMMOBILISATIONS CORPORELLES - immobilisations corporelles (hors actifs biologiques);7;C;false;false;3;722;true
